start--------------------------------------------
Received frame with timestamp ,1684125771.47, E2E delay ,0.800947904587, and size ,327680,
Received frame with timestamp ,1684224023.12, E2E delay ,0.574490785599, and size ,327680,
Received frame with timestamp ,1684224023.16, E2E delay ,0.553175449371, and size ,327680,
Received frame with timestamp ,1684224023.2, E2E delay ,0.56544137001, and size ,327680,
Received frame with timestamp ,1684224023.23, E2E delay ,0.547545433044, and size ,327680,
Received frame with timestamp ,1684224023.27, E2E delay ,0.557020187378, and size ,327680,
Received frame with timestamp ,1684224023.3, E2E delay ,0.563353061676, and size ,327680,
Received frame with timestamp ,1684224023.34, E2E delay ,0.541135549545, and size ,327680,
Received frame with timestamp ,1684224023.38, E2E delay ,0.543152332306, and size ,327680,
Received frame with timestamp ,1684224023.41, E2E delay ,0.588588476181, and size ,327680,
Received frame with timestamp ,1684224023.45, E2E delay ,0.566259860992, and size ,327680,
Received frame with timestamp ,1684224023.48, E2E delay ,0.572563171387, and size ,327680,
Received frame with timestamp ,1684224023.52, E2E delay ,0.560780763626, and size ,327680,
Received frame with timestamp ,1684224023.55, E2E delay ,0.584098577499, and size ,327680,
Received frame with timestamp ,1684224023.59, E2E delay ,0.602739095688, and size ,327680,
Received frame with timestamp ,1684224023.62, E2E delay ,0.584059476852, and size ,327680,
Received frame with timestamp ,1684224023.66, E2E delay ,0.554874420166, and size ,327680,
Received frame with timestamp ,1684224023.73, E2E delay ,0.53701877594, and size ,327680,
Received frame with timestamp ,1684224023.77, E2E delay ,0.552341222763, and size ,327680,
Received frame with timestamp ,1684224023.81, E2E delay ,0.555979251862, and size ,327680,
Received frame with timestamp ,1684224023.84, E2E delay ,0.54717874527, and size ,327680,
Received frame with timestamp ,1684224023.88, E2E delay ,0.573127746582, and size ,327680,
Received frame with timestamp ,1684224023.92, E2E delay ,0.566532373428, and size ,327680,
Received frame with timestamp ,1684224023.95, E2E delay ,0.610772132874, and size ,327680,
Received frame with timestamp ,1684224023.98, E2E delay ,0.608291149139, and size ,327680,
Received frame with timestamp ,1684224024.02, E2E delay ,0.590382575989, and size ,327680,
Received frame with timestamp ,1684224024.05, E2E delay ,0.577459573746, and size ,327680,
Received frame with timestamp ,1684224024.09, E2E delay ,0.54669213295, and size ,327680,
Received frame with timestamp ,1684224024.14, E2E delay ,0.539968729019, and size ,327680,
Received frame with timestamp ,1684224024.18, E2E delay ,0.537646055222, and size ,327680,
Received frame with timestamp ,1684224024.22, E2E delay ,0.543154716492, and size ,327680,
Received frame with timestamp ,1684224024.25, E2E delay ,0.547011613846, and size ,327680,
Received frame with timestamp ,1684224024.29, E2E delay ,0.548659086227, and size ,327680,
Received frame with timestamp ,1684224024.33, E2E delay ,0.592388153076, and size ,327680,
Received frame with timestamp ,1684224024.36, E2E delay ,0.569451332092, and size ,327680,
Received frame with timestamp ,1684224024.4, E2E delay ,0.547771930695, and size ,327680,
Received frame with timestamp ,1684224024.43, E2E delay ,0.553436279297, and size ,327680,
Received frame with timestamp ,1684224024.47, E2E delay ,0.564283847809, and size ,327680,
Received frame with timestamp ,1684224024.5, E2E delay ,0.566472530365, and size ,327680,
Received frame with timestamp ,1684224024.54, E2E delay ,0.576143980026, and size ,327680,
Received frame with timestamp ,1684224024.58, E2E delay ,0.596106052399, and size ,327680,
Received frame with timestamp ,1684224024.61, E2E delay ,0.613079786301, and size ,327680,
Received frame with timestamp ,1684224024.65, E2E delay ,0.599301815033, and size ,327680,
Received frame with timestamp ,1684224024.68, E2E delay ,0.583089828491, and size ,327680,
Received frame with timestamp ,1684224024.72, E2E delay ,0.568549394608, and size ,327680,
Received frame with timestamp ,1684224024.75, E2E delay ,0.550550460815, and size ,327680,
Received frame with timestamp ,1684224024.79, E2E delay ,0.560306549072, and size ,327680,
Received frame with timestamp ,1684224024.82, E2E delay ,0.553854703903, and size ,327680,
Received frame with timestamp ,1684224024.86, E2E delay ,0.542689561844, and size ,327680,
Received frame with timestamp ,1684224024.9, E2E delay ,0.528059005737, and size ,327680,
Received frame with timestamp ,1684224024.93, E2E delay ,0.548977136612, and size ,327680,
Received frame with timestamp ,1684224024.97, E2E delay ,0.546886920929, and size ,327680,
Received frame with timestamp ,1684224025.01, E2E delay ,0.530237674713, and size ,327680,
Received frame with timestamp ,1684224025.04, E2E delay ,0.530217647552, and size ,327680,
Received frame with timestamp ,1684224025.08, E2E delay ,0.53156709671, and size ,327680,
Received frame with timestamp ,1684224025.12, E2E delay ,0.525451183319, and size ,327680,
Received frame with timestamp ,1684224025.16, E2E delay ,0.53314781189, and size ,327680,
Received frame with timestamp ,1684224025.2, E2E delay ,0.525749444962, and size ,327680,
Received frame with timestamp ,1684224025.23, E2E delay ,0.524398326874, and size ,327680,
Received frame with timestamp ,1684224025.27, E2E delay ,0.533189058304, and size ,327680,
Received frame with timestamp ,1684224025.31, E2E delay ,0.524545669556, and size ,327680,
Received frame with timestamp ,1684224025.35, E2E delay ,0.529569864273, and size ,327680,
Received frame with timestamp ,1684224025.38, E2E delay ,0.527651071548, and size ,327680,
Received frame with timestamp ,1684224025.42, E2E delay ,0.534422874451, and size ,327680,
Received frame with timestamp ,1684224025.46, E2E delay ,0.533056497574, and size ,327680,
Received frame with timestamp ,1684224025.49, E2E delay ,0.527741670609, and size ,327680,
Received frame with timestamp ,1684224025.53, E2E delay ,0.525145053864, and size ,327680,
Received frame with timestamp ,1684224025.57, E2E delay ,0.53205537796, and size ,327680,
Received frame with timestamp ,1684224025.6, E2E delay ,0.524610996246, and size ,327680,
Received frame with timestamp ,1684224025.64, E2E delay ,0.528957366943, and size ,327680,
Received frame with timestamp ,1684224025.68, E2E delay ,0.530142784119, and size ,327680,
Received frame with timestamp ,1684224025.71, E2E delay ,0.524540901184, and size ,327680,
Received frame with timestamp ,1684224025.75, E2E delay ,0.524180650711, and size ,327680,
Received frame with timestamp ,1684224025.79, E2E delay ,0.528020381927, and size ,327680,
Received frame with timestamp ,1684224025.82, E2E delay ,0.525678157806, and size ,327680,
Received frame with timestamp ,1684224025.86, E2E delay ,0.529591798782, and size ,327680,
Received frame with timestamp ,1684224025.9, E2E delay ,0.525193929672, and size ,327680,
Received frame with timestamp ,1684224025.94, E2E delay ,0.526201963425, and size ,327680,
Received frame with timestamp ,1684224025.97, E2E delay ,0.530501365662, and size ,327680,
Received frame with timestamp ,1684224026.01, E2E delay ,0.52551984787, and size ,327680,
Received frame with timestamp ,1684224026.05, E2E delay ,0.527584314346, and size ,327680,
Received frame with timestamp ,1684224026.09, E2E delay ,0.531824588776, and size ,327680,
Received frame with timestamp ,1684224026.12, E2E delay ,0.528355121613, and size ,327680,
Received frame with timestamp ,1684224026.16, E2E delay ,0.530141830444, and size ,327680,
Received frame with timestamp ,1684224026.2, E2E delay ,0.526922225952, and size ,327680,
Received frame with timestamp ,1684224026.24, E2E delay ,0.52518415451, and size ,327680,
Received frame with timestamp ,1684224026.27, E2E delay ,0.537877559662, and size ,327680,
Received frame with timestamp ,1684224026.31, E2E delay ,0.523673772812, and size ,327680,
Received frame with timestamp ,1684224026.35, E2E delay ,0.524746417999, and size ,327680,
Received frame with timestamp ,1684224026.39, E2E delay ,0.535617351532, and size ,327680,
Received frame with timestamp ,1684224026.42, E2E delay ,0.528626680374, and size ,327680,
Received frame with timestamp ,1684224026.46, E2E delay ,0.522991895676, and size ,327680,
Received frame with timestamp ,1684224026.5, E2E delay ,0.531428337097, and size ,327680,
Received frame with timestamp ,1684224026.53, E2E delay ,0.523464202881, and size ,327680,
Received frame with timestamp ,1684224026.57, E2E delay ,0.52721619606, and size ,327680,
Received frame with timestamp ,1684224026.61, E2E delay ,0.525128126144, and size ,327680,
Received frame with timestamp ,1684224026.65, E2E delay ,0.525729179382, and size ,327680,
Received frame with timestamp ,1684224026.69, E2E delay ,0.530773878098, and size ,327680,
Received frame with timestamp ,1684224026.72, E2E delay ,0.529439926147, and size ,327680,
Received frame with timestamp ,1684224026.76, E2E delay ,0.52890586853, and size ,327680,
Received frame with timestamp ,1684224026.79, E2E delay ,0.530512332916, and size ,327680,
Received frame with timestamp ,1684224026.83, E2E delay ,0.523463487625, and size ,327680,
Received frame with timestamp ,1684224026.87, E2E delay ,0.525109291077, and size ,327680,
Received frame with timestamp ,1684224026.91, E2E delay ,0.532425403595, and size ,327680,
Received frame with timestamp ,1684224026.94, E2E delay ,0.524873495102, and size ,327680,
Received frame with timestamp ,1684224026.98, E2E delay ,0.523543357849, and size ,327680,
Received frame with timestamp ,1684224027.02, E2E delay ,0.529774665833, and size ,327680,
Received frame with timestamp ,1684224027.05, E2E delay ,0.525108575821, and size ,327680,
Received frame with timestamp ,1684224027.09, E2E delay ,0.530037879944, and size ,327680,
Received frame with timestamp ,1684224027.13, E2E delay ,0.529394865036, and size ,327680,
Received frame with timestamp ,1684224027.17, E2E delay ,0.523354530334, and size ,327680,
Received frame with timestamp ,1684224027.2, E2E delay ,0.529063463211, and size ,327680,
Received frame with timestamp ,1684224027.24, E2E delay ,0.52418589592, and size ,327680,
Received frame with timestamp ,1684224027.28, E2E delay ,0.52748799324, and size ,327680,
Received frame with timestamp ,1684224027.32, E2E delay ,0.545756816864, and size ,327680,
Received frame with timestamp ,1684224027.35, E2E delay ,0.532632827759, and size ,327680,
Received frame with timestamp ,1684224027.39, E2E delay ,0.537245750427, and size ,327680,
Received frame with timestamp ,1684224027.43, E2E delay ,0.533712625504, and size ,327680,
Received frame with timestamp ,1684224027.47, E2E delay ,0.533605098724, and size ,327680,
Received frame with timestamp ,1684224027.5, E2E delay ,0.532072067261, and size ,327680,
Received frame with timestamp ,1684224027.54, E2E delay ,0.529923677444, and size ,327680,
Received frame with timestamp ,1684224027.58, E2E delay ,0.538205385208, and size ,327680,
Received frame with timestamp ,1684224027.61, E2E delay ,0.531861066818, and size ,327680,
Received frame with timestamp ,1684224027.65, E2E delay ,0.529048204422, and size ,327680,
Received frame with timestamp ,1684224027.69, E2E delay ,0.524447441101, and size ,327680,
Received frame with timestamp ,1684224027.73, E2E delay ,0.530647277832, and size ,327680,
Received frame with timestamp ,1684224027.76, E2E delay ,0.527744531631, and size ,327680,
Received frame with timestamp ,1684224027.8, E2E delay ,0.52895617485, and size ,327680,
Received frame with timestamp ,1684224027.84, E2E delay ,0.527443885803, and size ,327680,
Received frame with timestamp ,1684224027.88, E2E delay ,0.529494762421, and size ,327680,
Received frame with timestamp ,1684224027.92, E2E delay ,0.528258562088, and size ,327680,
Received frame with timestamp ,1684224027.95, E2E delay ,0.523660182953, and size ,327680,
Received frame with timestamp ,1684224027.99, E2E delay ,0.525779724121, and size ,327680,
Received frame with timestamp ,1684224028.03, E2E delay ,0.533676862717, and size ,327680,
Received frame with timestamp ,1684224028.06, E2E delay ,0.523481607437, and size ,327680,
Received frame with timestamp ,1684224028.1, E2E delay ,0.550961971283, and size ,327680,
Received frame with timestamp ,1684224028.14, E2E delay ,0.532541275024, and size ,327680,
Received frame with timestamp ,1684224028.17, E2E delay ,0.52494263649, and size ,327680,
Received frame with timestamp ,1684224028.21, E2E delay ,0.524498701096, and size ,327680,
Received frame with timestamp ,1684224028.25, E2E delay ,0.527941465378, and size ,327680,
Received frame with timestamp ,1684224028.29, E2E delay ,0.526782989502, and size ,327680,
Received frame with timestamp ,1684224028.32, E2E delay ,0.529562473297, and size ,327680,
Received frame with timestamp ,1684224028.36, E2E delay ,0.525538444519, and size ,327680,
Received frame with timestamp ,1684224028.4, E2E delay ,0.526439428329, and size ,327680,
Received frame with timestamp ,1684224028.44, E2E delay ,0.52854847908, and size ,327680,
Received frame with timestamp ,1684224028.47, E2E delay ,0.528476715088, and size ,327680,
Received frame with timestamp ,1684224028.51, E2E delay ,0.527415037155, and size ,327680,
Received frame with timestamp ,1684224028.55, E2E delay ,0.529824256897, and size ,327680,
Received frame with timestamp ,1684224028.59, E2E delay ,0.52974653244, and size ,327680,
Received frame with timestamp ,1684224028.62, E2E delay ,0.542509794235, and size ,327680,
Received frame with timestamp ,1684224028.66, E2E delay ,0.529975414276, and size ,327680,
