start--------------------------------------------
packet_index ,1, sent_timestamp ,1687584792.8527544, received_timestamp,1687584794.2286322,received-send delay ,1.375877857208252, and size ,81920,
packet_index ,213, sent_timestamp ,1687584801.2103016, received_timestamp,1687584801.386431,received-send delay ,0.17612934112548828, and size ,81920,
packet_index ,214, sent_timestamp ,1687584801.244715, received_timestamp,1687584801.4054425,received-send delay ,0.16072750091552734, and size ,81920,
packet_index ,215, sent_timestamp ,1687584801.2801373, received_timestamp,1687584801.4381592,received-send delay ,0.1580219268798828, and size ,81920,
packet_index ,216, sent_timestamp ,1687584801.3147178, received_timestamp,1687584801.4776947,received-send delay ,0.16297698020935059, and size ,81920,
packet_index ,217, sent_timestamp ,1687584801.3494444, received_timestamp,1687584801.5088785,received-send delay ,0.15943408012390137, and size ,81920,
packet_index ,218, sent_timestamp ,1687584801.3850965, received_timestamp,1687584801.5591242,received-send delay ,0.174027681350708, and size ,81920,
packet_index ,219, sent_timestamp ,1687584801.4189355, received_timestamp,1687584801.5954607,received-send delay ,0.17652511596679688, and size ,81920,
packet_index ,220, sent_timestamp ,1687584801.4533937, received_timestamp,1687584801.609396,received-send delay ,0.15600228309631348, and size ,81920,
packet_index ,221, sent_timestamp ,1687584801.4871304, received_timestamp,1687584801.6506922,received-send delay ,0.16356182098388672, and size ,81920,
packet_index ,222, sent_timestamp ,1687584801.5217013, received_timestamp,1687584801.6807828,received-send delay ,0.15908145904541016, and size ,81920,
packet_index ,223, sent_timestamp ,1687584801.5563762, received_timestamp,1687584801.734359,received-send delay ,0.17798280715942383, and size ,81920,
packet_index ,224, sent_timestamp ,1687584801.5910525, received_timestamp,1687584801.7728355,received-send delay ,0.18178296089172363, and size ,81920,
packet_index ,225, sent_timestamp ,1687584801.6257079, received_timestamp,1687584801.8093898,received-send delay ,0.18368196487426758, and size ,81920,
packet_index ,226, sent_timestamp ,1687584801.6608818, received_timestamp,1687584801.8198671,received-send delay ,0.15898537635803223, and size ,81920,
packet_index ,227, sent_timestamp ,1687584801.6957452, received_timestamp,1687584801.8534775,received-send delay ,0.15773224830627441, and size ,81920,
packet_index ,228, sent_timestamp ,1687584801.7308726, received_timestamp,1687584801.8805835,received-send delay ,0.14971089363098145, and size ,81920,
packet_index ,229, sent_timestamp ,1687584801.7670498, received_timestamp,1687584801.918071,received-send delay ,0.15102124214172363, and size ,81920,
packet_index ,230, sent_timestamp ,1687584801.8038218, received_timestamp,1687584801.9709892,received-send delay ,0.16716742515563965, and size ,81920,
packet_index ,231, sent_timestamp ,1687584801.8394732, received_timestamp,1687584802.0016413,received-send delay ,0.16216802597045898, and size ,81920,
packet_index ,232, sent_timestamp ,1687584801.874433, received_timestamp,1687584802.053986,received-send delay ,0.17955303192138672, and size ,81920,
packet_index ,233, sent_timestamp ,1687584801.910189, received_timestamp,1687584802.0741515,received-send delay ,0.16396260261535645, and size ,81920,
packet_index ,234, sent_timestamp ,1687584801.9445448, received_timestamp,1687584802.1039195,received-send delay ,0.15937471389770508, and size ,81920,
packet_index ,235, sent_timestamp ,1687584801.9782412, received_timestamp,1687584802.1521983,received-send delay ,0.17395710945129395, and size ,81920,
packet_index ,236, sent_timestamp ,1687584802.0125902, received_timestamp,1687584802.190516,received-send delay ,0.17792582511901855, and size ,81920,
packet_index ,237, sent_timestamp ,1687584802.0477908, received_timestamp,1687584802.2084725,received-send delay ,0.16068172454833984, and size ,81920,
packet_index ,238, sent_timestamp ,1687584802.083085, received_timestamp,1687584802.269295,received-send delay ,0.18620991706848145, and size ,81920,
packet_index ,239, sent_timestamp ,1687584802.1189425, received_timestamp,1687584802.2815666,received-send delay ,0.16262412071228027, and size ,81920,
packet_index ,240, sent_timestamp ,1687584802.1536665, received_timestamp,1687584802.3143258,received-send delay ,0.1606593132019043, and size ,81920,
packet_index ,241, sent_timestamp ,1687584802.1902506, received_timestamp,1687584802.3641744,received-send delay ,0.17392373085021973, and size ,81920,
packet_index ,242, sent_timestamp ,1687584802.2251198, received_timestamp,1687584802.4059157,received-send delay ,0.18079590797424316, and size ,81920,
packet_index ,243, sent_timestamp ,1687584802.2596757, received_timestamp,1687584802.4242818,received-send delay ,0.16460609436035156, and size ,81920,
packet_index ,244, sent_timestamp ,1687584802.2959657, received_timestamp,1687584802.4573128,received-send delay ,0.1613471508026123, and size ,81920,
packet_index ,245, sent_timestamp ,1687584802.331563, received_timestamp,1687584802.4991143,received-send delay ,0.16755127906799316, and size ,81920,
packet_index ,246, sent_timestamp ,1687584802.3666663, received_timestamp,1687584802.5403278,received-send delay ,0.173661470413208, and size ,81920,
packet_index ,247, sent_timestamp ,1687584802.4012444, received_timestamp,1687584802.56533,received-send delay ,0.16408562660217285, and size ,81920,
packet_index ,248, sent_timestamp ,1687584802.4365041, received_timestamp,1687584802.603019,received-send delay ,0.16651487350463867, and size ,81920,
packet_index ,249, sent_timestamp ,1687584802.4728143, received_timestamp,1687584802.63156,received-send delay ,0.15874576568603516, and size ,81920,
packet_index ,250, sent_timestamp ,1687584802.5065243, received_timestamp,1687584802.6649804,received-send delay ,0.15845608711242676, and size ,81920,
packet_index ,251, sent_timestamp ,1687584802.5405242, received_timestamp,1687584802.7002823,received-send delay ,0.1597580909729004, and size ,81920,
packet_index ,252, sent_timestamp ,1687584802.5746696, received_timestamp,1687584802.7624424,received-send delay ,0.1877727508544922, and size ,81920,
packet_index ,253, sent_timestamp ,1687584802.610869, received_timestamp,1687584802.7752903,received-send delay ,0.16442131996154785, and size ,81920,
packet_index ,254, sent_timestamp ,1687584802.6475885, received_timestamp,1687584802.8283718,received-send delay ,0.18078327178955078, and size ,81920,
packet_index ,255, sent_timestamp ,1687584802.682844, received_timestamp,1687584802.8570201,received-send delay ,0.17417621612548828, and size ,81920,
packet_index ,256, sent_timestamp ,1687584802.7183053, received_timestamp,1687584802.880848,received-send delay ,0.16254258155822754, and size ,81920,
packet_index ,257, sent_timestamp ,1687584802.753634, received_timestamp,1687584802.9104302,received-send delay ,0.15679621696472168, and size ,81920,
packet_index ,258, sent_timestamp ,1687584802.7887568, received_timestamp,1687584802.939957,received-send delay ,0.1512000560760498, and size ,81920,
packet_index ,259, sent_timestamp ,1687584802.8243356, received_timestamp,1687584802.9975605,received-send delay ,0.17322492599487305, and size ,81920,
packet_index ,260, sent_timestamp ,1687584802.8589294, received_timestamp,1687584803.0394337,received-send delay ,0.18050432205200195, and size ,81920,
packet_index ,261, sent_timestamp ,1687584802.8944838, received_timestamp,1687584803.055311,received-send delay ,0.1608271598815918, and size ,81920,
packet_index ,262, sent_timestamp ,1687584802.9300692, received_timestamp,1687584803.0978005,received-send delay ,0.16773128509521484, and size ,81920,
packet_index ,263, sent_timestamp ,1687584802.9647138, received_timestamp,1687584803.1469252,received-send delay ,0.18221139907836914, and size ,81920,
packet_index ,264, sent_timestamp ,1687584802.9997063, received_timestamp,1687584803.1803656,received-send delay ,0.18065929412841797, and size ,81920,
packet_index ,265, sent_timestamp ,1687584803.037186, received_timestamp,1687584803.201542,received-send delay ,0.16435599327087402, and size ,81920,
packet_index ,266, sent_timestamp ,1687584803.0713656, received_timestamp,1687584803.2331822,received-send delay ,0.16181659698486328, and size ,81920,
packet_index ,267, sent_timestamp ,1687584803.1050613, received_timestamp,1687584803.279061,received-send delay ,0.17399978637695312, and size ,81920,
packet_index ,268, sent_timestamp ,1687584803.1396105, received_timestamp,1687584803.3027635,received-send delay ,0.16315293312072754, and size ,81920,
packet_index ,269, sent_timestamp ,1687584803.1746583, received_timestamp,1687584803.3352234,received-send delay ,0.16056513786315918, and size ,81920,
packet_index ,270, sent_timestamp ,1687584803.209138, received_timestamp,1687584803.3906636,received-send delay ,0.18152570724487305, and size ,81920,
packet_index ,271, sent_timestamp ,1687584803.243704, received_timestamp,1687584803.4184299,received-send delay ,0.17472577095031738, and size ,81920,
packet_index ,272, sent_timestamp ,1687584803.2786589, received_timestamp,1687584803.4436145,received-send delay ,0.16495561599731445, and size ,81920,
packet_index ,273, sent_timestamp ,1687584803.3135564, received_timestamp,1687584803.49164,received-send delay ,0.1780836582183838, and size ,81920,
packet_index ,274, sent_timestamp ,1687584803.3483715, received_timestamp,1687584803.5219285,received-send delay ,0.17355704307556152, and size ,81920,
packet_index ,275, sent_timestamp ,1687584803.383713, received_timestamp,1687584803.54208,received-send delay ,0.15836691856384277, and size ,81920,
packet_index ,276, sent_timestamp ,1687584803.4202662, received_timestamp,1687584803.570617,received-send delay ,0.15035080909729004, and size ,81920,
packet_index ,277, sent_timestamp ,1687584803.456381, received_timestamp,1687584803.6317048,received-send delay ,0.1753237247467041, and size ,81920,
packet_index ,278, sent_timestamp ,1687584803.492815, received_timestamp,1687584803.639963,received-send delay ,0.14714789390563965, and size ,81920,
packet_index ,279, sent_timestamp ,1687584803.5277922, received_timestamp,1687584803.686042,received-send delay ,0.1582498550415039, and size ,81920,
packet_index ,280, sent_timestamp ,1687584803.563339, received_timestamp,1687584803.7272243,received-send delay ,0.16388535499572754, and size ,81920,
packet_index ,281, sent_timestamp ,1687584803.599378, received_timestamp,1687584803.7777896,received-send delay ,0.17841148376464844, and size ,81920,
packet_index ,282, sent_timestamp ,1687584803.633884, received_timestamp,1687584803.792442,received-send delay ,0.15855813026428223, and size ,81920,
packet_index ,283, sent_timestamp ,1687584803.6677902, received_timestamp,1687584803.830647,received-send delay ,0.1628568172454834, and size ,81920,
packet_index ,284, sent_timestamp ,1687584803.7037387, received_timestamp,1687584803.8716722,received-send delay ,0.16793346405029297, and size ,81920,
packet_index ,285, sent_timestamp ,1687584803.7403514, received_timestamp,1687584803.8970926,received-send delay ,0.15674114227294922, and size ,81920,
packet_index ,286, sent_timestamp ,1687584803.776856, received_timestamp,1687584803.931099,received-send delay ,0.15424299240112305, and size ,81920,
packet_index ,287, sent_timestamp ,1687584803.8129308, received_timestamp,1687584803.9762576,received-send delay ,0.16332674026489258, and size ,81920,
packet_index ,288, sent_timestamp ,1687584803.8479588, received_timestamp,1687584804.014816,received-send delay ,0.16685724258422852, and size ,81920,
packet_index ,289, sent_timestamp ,1687584803.8831058, received_timestamp,1687584804.0548234,received-send delay ,0.17171764373779297, and size ,81920,
packet_index ,290, sent_timestamp ,1687584803.9182723, received_timestamp,1687584804.0823607,received-send delay ,0.16408848762512207, and size ,81920,
packet_index ,291, sent_timestamp ,1687584803.9528997, received_timestamp,1687584804.1652138,received-send delay ,0.21231412887573242, and size ,81920,
packet_index ,292, sent_timestamp ,1687584803.988422, received_timestamp,1687584804.208866,received-send delay ,0.2204439640045166, and size ,81920,
packet_index ,293, sent_timestamp ,1687584804.022722, received_timestamp,1687584804.2193196,received-send delay ,0.19659757614135742, and size ,81920,
packet_index ,294, sent_timestamp ,1687584804.0585551, received_timestamp,1687584804.243498,received-send delay ,0.18494296073913574, and size ,81920,
packet_index ,295, sent_timestamp ,1687584804.092735, received_timestamp,1687584804.2556636,received-send delay ,0.16292858123779297, and size ,81920,
packet_index ,296, sent_timestamp ,1687584804.1268768, received_timestamp,1687584804.2880797,received-send delay ,0.16120290756225586, and size ,81920,
packet_index ,297, sent_timestamp ,1687584804.1610086, received_timestamp,1687584804.3138936,received-send delay ,0.15288496017456055, and size ,81920,
packet_index ,298, sent_timestamp ,1687584804.1953444, received_timestamp,1687584804.3536148,received-send delay ,0.15827035903930664, and size ,81920,
packet_index ,299, sent_timestamp ,1687584804.229155, received_timestamp,1687584804.4073603,received-send delay ,0.17820525169372559, and size ,81920,
